[2025-07-03 16:29:17.409] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
[2025-07-03 16:29:17.411] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
[2025-07-03 16:29:17.411] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
[2025-07-03 16:29:17.412] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
[2025-07-03 16:29:17.413] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
[2025-07-03 16:29:17.414] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.414] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.415] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.415] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.418] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.418] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.419] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.419] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.421] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.421] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.422] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.422] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":15}
[2025-07-03 16:29:17.423] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.423] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.424] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.424] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.425] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.426] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.427] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.427] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.428] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.428] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.430] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.430] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":16}
[2025-07-03 16:29:17.431] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.431] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.432] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.432] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.434] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.435] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.436] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.436] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.438] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.438] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.439] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.439] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.440] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.441] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":17}
[2025-07-03 16:29:17.442] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.442] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.443] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.443] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.444] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.444] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.446] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.446] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.447] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.447] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.448] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.448] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":18}
[2025-07-03 16:29:17.450] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.450] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.452] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.453] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.454] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.454] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.455] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.455] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.457] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.457] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.458] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.458] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":19}
[2025-07-03 16:29:17.459] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.459] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.460] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.460] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.461] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.461] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.462] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.462] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.463] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.463] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.464] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.465] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":20}
[2025-07-03 16:29:17.466] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.466] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.468] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.468] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.469] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.469] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.470] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.471] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.472] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.472] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.473] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.473] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":21}
[2025-07-03 16:29:17.474] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.474] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.475] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.476] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.477] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.477] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.478] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.478] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.479] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.479] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.480] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.480] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":22}
[2025-07-03 16:29:17.481] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.481] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.482] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.482] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.483] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.483] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.484] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.485] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.486] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.486] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.487] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.488] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.489] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.489] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-07-03 16:29:17.490] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-07-03 16:29:17.490] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-07-03 16:29:17.492] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-07-03 16:29:17.492] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-07-03 16:29:17.493] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-07-03 16:29:17.493] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-07-03 16:29:17.494] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-07-03 16:29:17.494] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
